index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
6298,doctors,CS TAMENDE,POINT (29.46689597609929 0.497047990249229),Democratic Republic of the Congo,Cs Tamende,Tamende,Cs,Centre de Sante,100.0
6299,doctors,CS SUPA,POINT (29.4705989332833 0.420727995826354),Democratic Republic of the Congo,Cs Supa,Supa,Cs,Centre de Sante,100.0
6300,doctors,CS RWESE,POINT (29.25517698092531 -0.062176077138389),Democratic Republic of the Congo,Cs Rwese,Rwese,Cs,Centre de Sante,100.0
6301,doctors,CS RWANGOMA,POINT (29.47449693735413 0.47146617030657),Democratic Republic of the Congo,Cs Rwangoma,Rwangoma,Cs,Centre de Sante,100.0
6302,doctors,CS SAYO,POINT (29.43490334133341 0.567386826205563),Democratic Republic of the Congo,Cs Sayo,Sayo,Cs,Centre de Sante,100.0
6303,doctors,CS SHIRIKA LA UMOJA (Handicap?® Physique),POINT (29.23204175469996 -1.670680227580192),Democratic Republic of the Congo,Cs Shirika La Umoja Handicap?(R) Physique,Shirika La Umoja Handicap?(R) Physique,Cs,Centre de Sante,100.0
6304,doctors,CS RUGHENDA,POINT (29.32179441951067 0.113251456589126),Democratic Republic of the Congo,Cs Rughenda,Rughenda,Cs,Centre de Sante,100.0
6305,doctors,CS RUWENZORI,POINT (29.4790875380842 0.492496616826031),Democratic Republic of the Congo,Cs Ruwenzori,Ruwenzori,Cs,Centre de Sante,100.0
6306,doctors,CS PAIDA,POINT (29.50127544161288 0.469635059739289),Democratic Republic of the Congo,Cs Paida,Paida,Cs,Centre de Sante,100.0
6307,doctors,CS NYAMAVI,POINT (30.3809199698515 1.329313978437625),Democratic Republic of the Congo,Cs Nyamavi,Nyamavi,Cs,Centre de Sante,100.0
6308,doctors,CS NYAMUSASI,POINT (30.45527692255115 1.42414096361054),Democratic Republic of the Congo,Cs Nyamusasi,Nyamusasi,Cs,Centre de Sante,100.0
6309,doctors,CS NYAMAMBA,POINT (30.52031194163638 1.526530940016926),Democratic Republic of the Congo,Cs Nyamamba,Nyamamba,Cs,Centre de Sante,100.0
6310,doctors,CS NGONGOLIO,POINT (29.46093099470588 0.510301623185256),Democratic Republic of the Congo,Cs Ngongolio,Ngongolio,Cs,Centre de Sante,100.0
6311,doctors,CS NYABILI,POINT (29.31782298996802 -0.143555053040672),Democratic Republic of the Congo,Cs Nyabili,Nyabili,Cs,Centre de Sante,100.0
6312,doctors,CS NGOMA,POINT (29.16107494655787 0.088569936866321),Democratic Republic of the Congo,Cs Ngoma,Ngoma,Cs,Centre de Sante,100.0
6313,doctors,CS NGITSE,POINT (29.38810298496409 -0.09696508244101699),Democratic Republic of the Congo,Cs Ngitse,Ngitse,Cs,Centre de Sante,100.0
6314,doctors,CS NGENGERE,POINT (29.25862772664283 0.104599656133416),Democratic Republic of the Congo,Cs Ngengere,Ngengere,Cs,Centre de Sante,100.0
6315,doctors,CS MUSEYA,POINT (29.53226325382633 -0.079745049104247),Democratic Republic of the Congo,Cs Museya,Museya,Cs,Centre de Sante,100.0
6316,doctors,CS MUSENDA,POINT (29.36998499834036 0.062093264940842),Democratic Republic of the Congo,Cs Musenda,Musenda,Cs,Centre de Sante,100.0
6317,doctors,CS NANA,POINT (30.47248295810962 1.431892966760586),Democratic Republic of the Congo,Cs Nana,Nana,Cs,Centre de Sante,100.0
6318,doctors,CS MUYISA,POINT (29.30191698759177 0.145732923948088),Democratic Republic of the Congo,Cs Muyisa,Muyisa,Cs,Centre de Sante,100.0
6319,doctors,CS NGELEZA,POINT (29.34041196756357 0.041643935768434),Democratic Republic of the Congo,Cs Ngeleza,Ngeleza,Cs,Centre de Sante,100.0
6320,doctors,CS MUSAVULI,POINT (29.47622821945464 0.500724879714369),Democratic Republic of the Congo,Cs Musavuli,Musavuli,Cs,Centre de Sante,100.0
6321,doctors,CS MUNZAMBAYE,POINT (29.27187809063659 0.130857057471871),Democratic Republic of the Congo,Cs Munzambaye,Munzambaye,Cs,Centre de Sante,100.0
6322,doctors,CS MUNOLI,POINT (29.21429097925426 0.064644967723979),Democratic Republic of the Congo,Cs Munoli,Munoli,Cs,Centre de Sante,100.0
6323,doctors,CS MUNZAMBAYE,POINT (29.27169796353741 0.132018118699449),Democratic Republic of the Congo,Cs Munzambaye,Munzambaye,Cs,Centre de Sante,100.0
6324,doctors,CS MULO,POINT (29.26666697761459 -0.166667061394236),Democratic Republic of the Congo,Cs Mulo,Mulo,Cs,Centre de Sante,100.0
6325,doctors,CS MUMOLE,POINT (29.38897663073186 0.214314996818274),Democratic Republic of the Congo,Cs Mumole,Mumole,Cs,Centre de Sante,100.0
6326,doctors,CS MUCHANGA,POINT (29.30650876178831 0.149498242491688),Democratic Republic of the Congo,Cs Muchanga,Muchanga,Cs,Centre de Sante,100.0
6327,doctors,CS MUKULYA,POINT (29.42314696776128 0.453494950807396),Democratic Republic of the Congo,Cs Mukulya,Mukulya,Cs,Centre de Sante,100.0
6328,doctors,CS MIRINGATE,POINT (29.46666698250459 -0.166667061394236),Democratic Republic of the Congo,Cs Miringate,Miringate,Cs,Centre de Sante,100.0
6329,doctors,CS MUBANA,POINT (29.41231997961302 -0.282753067586128),Democratic Republic of the Congo,Cs Mubana,Mubana,Cs,Centre de Sante,100.0
6330,doctors,CS MITOYA,POINT (29.30081828772379 0.102466629413811),Democratic Republic of the Congo,Cs Mitoya,Mitoya,Cs,Centre de Sante,100.0
6331,doctors,CS MUKUNA,POINT (29.32518288768759 0.126053891677316),Democratic Republic of the Congo,Cs Mukuna,Mukuna,Cs,Centre de Sante,100.0
6332,doctors,CS MONDO,POINT (29.28967999569167 0.09691998880777),Democratic Republic of the Congo,Cs Mondo,Mondo,Cs,Centre de Sante,100.0
6333,doctors,CS MIHAKE,POINT (29.31360689267174 -0.0129876327359),Democratic Republic of the Congo,Cs Mihake,Mihake,Cs,Centre de Sante,100.0
6334,doctors,CS MENAMO,POINT (29.23129492712721 -1.654803058950847),Democratic Republic of the Congo,Cs Menamo,Menamo,Cs,Centre de Sante,100.0
6335,doctors,CS MAVONO,POINT (29.3245669854424 0.168232969550928),Democratic Republic of the Congo,Cs Mavono,Mavono,Cs,Centre de Sante,100.0
6336,doctors,CS MBILINGA,POINT (29.20595995423301 0.320799952020081),Democratic Republic of the Congo,Cs Mbilinga,Mbilinga,Cs,Centre de Sante,100.0
6337,doctors,CS MAVIVI,POINT (29.48739894945203 0.583876963413985),Democratic Republic of the Congo,Cs Mavivi,Mavivi,Cs,Centre de Sante,100.0
6338,doctors,CS MATANDA,POINT (29.28825993365601 0.124984863746562),Democratic Republic of the Congo,Cs Matanda,Matanda,Cs,Centre de Sante,100.0
6339,doctors,CS MATABA,POINT (29.40091992074477 0.416929987860357),Democratic Republic of the Congo,Cs Mataba,Mataba,Cs,Centre de Sante,100.0
6340,doctors,CS MASULI,POINT (29.2956029837502 0.093946927752143),Democratic Republic of the Congo,Cs Masuli,Masuli,Cs,Centre de Sante,100.0
6341,doctors,CS MASUMO,POINT (29.14826597358521 -0.032344548467705),Democratic Republic of the Congo,Cs Masumo,Masumo,Cs,Centre de Sante,100.0
6342,doctors,CS MAMBINGI,POINT (29.27510998486224 0.36688994209544),Democratic Republic of the Congo,Cs Mambingi,Mambingi,Cs,Centre de Sante,100.0
6343,doctors,CS MASIKI,POINT (29.30215075887128 0.119993356587685),Democratic Republic of the Congo,Cs Masiki,Masiki,Cs,Centre de Sante,100.0
6344,doctors,CS MAMA MUSAYI,POINT (29.28688178113623 0.136854141554437),Democratic Republic of the Congo,Cs Mama Musayi,Mama Musayi,Cs,Centre de Sante,100.0
6345,doctors,CS MASERKA,POINT (29.33333395324772 -0.133333070663497),Democratic Republic of the Congo,Cs Maserka,Maserka,Cs,Centre de Sante,100.0
6346,doctors,CS MAMBANGO,POINT (29.40169323513157 0.502086687522961),Democratic Republic of the Congo,Cs Mambango,Mambango,Cs,Centre de Sante,100.0
6347,doctors,CS MALENDE,POINT (29.23656789859464 0.121898898455157),Democratic Republic of the Congo,Cs Malende,Malende,Cs,Centre de Sante,100.0
6348,doctors,CS MAKOKO,POINT (29.23670997185343 0.28984994218996),Democratic Republic of the Congo,Cs Makoko,Makoko,Cs,Centre de Sante,100.0
6349,doctors,CS MAKIMBILIO,POINT (29.24119194311837 -1.685721049910853),Democratic Republic of the Congo,Cs Makimbilio,Makimbilio,Cs,Centre de Sante,100.0
6350,doctors,CS MALEPE,POINT (29.47761995065756 0.487366640626732),Democratic Republic of the Congo,Cs Malepe,Malepe,Cs,Centre de Sante,100.0
6351,doctors,CS MADRANDELE,POINT (29.4699233518875 0.504549290675357),Democratic Republic of the Congo,Cs Madrandele,Madrandele,Cs,Centre de Sante,100.0
6352,doctors,CS MAKANGALA,POINT (29.3231726558495 0.135219754254649),Democratic Republic of the Congo,Cs Makangala,Makangala,Cs,Centre de Sante,100.0
6353,doctors,CS MAKASI,POINT (29.29188208929341 0.130543322836076),Democratic Republic of the Congo,Cs Makasi,Makasi,Cs,Centre de Sante,100.0
6354,doctors,CS MAKERERE,POINT (29.30143167539802 0.152759976292629),Democratic Republic of the Congo,Cs Makerere,Makerere,Cs,Centre de Sante,100.0
6355,doctors,CS MAGHERYA,POINT (29.35530325674162 -0.053701470115783),Democratic Republic of the Congo,Cs Magherya,Magherya,Cs,Centre de Sante,100.0
6356,doctors,CS MAISON SACRE COURSES,POINT (29.27179661853776 0.119401678042692),Democratic Republic of the Congo,Cs Maison Sacre Courses,Maison Sacre Courses,Cs,Centre de Sante,100.0
6357,doctors,CS MABOYA,POINT (29.34070994422137 0.294109960658858),Democratic Republic of the Congo,Cs Maboya,Maboya,Cs,Centre de Sante,100.0
6358,doctors,CS MABUKU,POINT (29.30364994607291 0.316159981880332),Democratic Republic of the Congo,Cs Mabuku,Mabuku,Cs,Centre de Sante,100.0
6359,doctors,CS LUBERO CITE,POINT (29.23059822333542 -0.161121761892701),Democratic Republic of the Congo,Cs Lubero Cite,Lubero Cite,Cs,Centre de Sante,100.0
6360,doctors,CS MABAKANGA,POINT (29.47258443850703 0.499284282015935),Democratic Republic of the Congo,Cs Mabakanga,Mabakanga,Cs,Centre de Sante,100.0
6361,doctors,CS LUKANGA,POINT (29.26128713688172 -0.104855135536326),Democratic Republic of the Congo,Cs Lukanga,Lukanga,Cs,Centre de Sante,100.0
6362,doctors,CS MABOLIO,POINT (29.44543528648995 0.48710596343804),Democratic Republic of the Congo,Cs Mabolio,Mabolio,Cs,Centre de Sante,100.0
6363,doctors,CS MABAMBI,POINT (29.12287995490067 0.07283165637255699),Democratic Republic of the Congo,Cs Mabambi,Mabambi,Cs,Centre de Sante,100.0
6364,doctors,CS LUVIKA,POINT (29.28398474394237 0.121581643420058),Democratic Republic of the Congo,Cs Luvika,Luvika,Cs,Centre de Sante,100.0
6365,doctors,CS LISASA,POINT (29.42394995408529 0.294859973354818),Democratic Republic of the Congo,Cs Lisasa,Lisasa,Cs,Centre de Sante,100.0
6366,doctors,CS LUOTU,POINT (29.34807696655864 -0.016740043148616),Democratic Republic of the Congo,Cs Luotu,Luotu,Cs,Centre de Sante,100.0
6367,doctors,CS KYAVISOGHO,POINT (29.24846994964392 0.324709942212479),Democratic Republic of the Congo,Cs Kyavisogho,Kyavisogho,Cs,Centre de Sante,100.0
6368,doctors,Centre de Santé Kyangike,POINT (29.27782505093822 0.146951485031451),Democratic Republic of the Congo,Centre De Sante Kyangike,Kyangike,Centre De Sante,Centre de Sante,100.0
6369,doctors,CS KYONDO,POINT (29.39826327653392 0.003741640170063),Democratic Republic of the Congo,Cs Kyondo,Kyondo,Cs,Centre de Sante,100.0
6370,doctors,CS KYAMBOGHO,POINT (29.27817826433795 0.07784495647968),Democratic Republic of the Congo,Cs Kyambogho,Kyambogho,Cs,Centre de Sante,100.0
6371,doctors,CS KIVETYA,POINT (29.30963998935684 0.202849978200447),Democratic Republic of the Congo,Cs Kivetya,Kivetya,Cs,Centre de Sante,100.0
6372,doctors,CS KITSUKU,POINT (29.28329499713021 -0.06624607786236),Democratic Republic of the Congo,Cs Kitsuku,Kitsuku,Cs,Centre de Sante,100.0
6373,doctors,CS KIVIRIRI,POINT (29.35465692818792 -0.378620079304824),Democratic Republic of the Congo,Cs Kiviriri,Kiviriri,Cs,Centre de Sante,100.0
6374,doctors,CS KIVIKA,POINT (29.30291828974489 0.16177664099348),Democratic Republic of the Congo,Cs Kivika,Kivika,Cs,Centre de Sante,100.0
6375,doctors,CS KIHINGA,POINT (29.31738067693757 0.125328689414744),Democratic Republic of the Congo,Cs Kihinga,Kihinga,Cs,Centre de Sante,100.0
6376,doctors,CS KIGHALI,POINT (29.37744162322255 0.082618282698945),Democratic Republic of the Congo,Cs Kighali,Kighali,Cs,Centre de Sante,100.0
6377,doctors,CS KIBWE,POINT (29.40128822157021 0.171786645039418),Democratic Republic of the Congo,Cs Kibwe,Kibwe,Cs,Centre de Sante,100.0
6378,doctors,CS KATSYA,POINT (29.28165599978368 0.114545873896191),Democratic Republic of the Congo,Cs Katsya,Katsya,Cs,Centre de Sante,100.0
6379,doctors,CS KIMBULU,POINT (29.23043393803323 -0.05735807537522),Democratic Republic of the Congo,Cs Kimbulu,Kimbulu,Cs,Centre de Sante,100.0
6380,doctors,CS KISAKA,POINT (29.44430699850378 -0.287368059654455),Democratic Republic of the Congo,Cs Kisaka,Kisaka,Cs,Centre de Sante,100.0
6381,doctors,CS KIRINDERA CBCEA,POINT (29.45311168487336 0.033151642930136),Democratic Republic of the Congo,Cs Kirindera Cbcea,Kirindera Cbcea,Cs,Centre de Sante,100.0
6382,doctors,CS KIRINDERA,POINT (29.44212166870838 0.034144982275222),Democratic Republic of the Congo,Cs Kirindera,Kirindera,Cs,Centre de Sante,100.0
6383,doctors,CS KATOLO,POINT (29.24608999205685 0.006879992356289),Democratic Republic of the Congo,Cs Katolo,Katolo,Cs,Centre de Sante,100.0
6384,doctors,CS KITEMBE,POINT (29.30211195065959 -0.056118056619738),Democratic Republic of the Congo,Cs Kitembe,Kitembe,Cs,Centre de Sante,100.0
6385,doctors,CS KITSIMBA,POINT (29.32251098841297 -0.166506045034282),Democratic Republic of the Congo,Cs Kitsimba,Kitsimba,Cs,Centre de Sante,100.0
6386,doctors,CS KISIMA,POINT (29.37739191853672 -0.30449547296115),Democratic Republic of the Congo,Cs Kisima,Kisima,Cs,Centre de Sante,100.0
6387,doctors,CS KATIRI,POINT (29.3900432279107 -0.02923176108618),Democratic Republic of the Congo,Cs Katiri,Katiri,Cs,Centre de Sante,100.0
6388,doctors,CS KATANDA,POINT (29.42409194352504 0.230396935342156),Democratic Republic of the Congo,Cs Katanda,Katanda,Cs,Centre de Sante,100.0
6389,doctors,CS KATANDA,POINT (29.4824669538057 0.28005392813202),Democratic Republic of the Congo,Cs Katanda,Katanda,Cs,Centre de Sante,100.0
6390,doctors,CS KASANGA,POINT (29.45492393615851 0.48122396288602),Democratic Republic of the Congo,Cs Kasanga,Kasanga,Cs,Centre de Sante,100.0
6391,doctors,CS KASENYI,POINT (30.44304194230781 1.396023953234021),Democratic Republic of the Congo,Cs Kasenyi,Kasenyi,Cs,Centre de Sante,100.0
6392,doctors,CS KASITU,POINT (29.33906373843809 0.208210875832179),Democratic Republic of the Congo,Cs Kasitu,Kasitu,Cs,Centre de Sante,100.0
6393,doctors,CS KASISI,POINT (29.43884199763465 -0.037517020916084),Democratic Republic of the Congo,Cs Kasisi,Kasisi,Cs,Centre de Sante,100.0
6394,doctors,CS KASUGHO,POINT (29.00313826545869 -0.255471732956011),Democratic Republic of the Congo,Cs Kasugho,Kasugho,Cs,Centre de Sante,100.0
6395,doctors,CS KAMBULI,POINT (29.34036502890578 0.074372585451982),Democratic Republic of the Congo,Cs Kambuli,Kambuli,Cs,Centre de Sante,100.0
6396,doctors,CS KALUNGUTA,POINT (29.35287996471513 0.328699979580165),Democratic Republic of the Congo,Cs Kalunguta,Kalunguta,Cs,Centre de Sante,100.0
6397,doctors,CS KASALALA,POINT (29.24688166281157 -0.144976707637937),Democratic Republic of the Congo,Cs Kasalala,Kasalala,Cs,Centre de Sante,100.0
6398,doctors,CS KASONGWERE,POINT (29.39700892472402 -0.06834800772117),Democratic Republic of the Congo,Cs Kasongwere,Kasongwere,Cs,Centre de Sante,100.0
6399,doctors,CS KASABINYOLE,POINT (29.47918803710326 0.5001980770998951),Democratic Republic of the Congo,Cs Kasabinyole,Kasabinyole,Cs,Centre de Sante,100.0
6400,doctors,CS KANZULINZULI,POINT (29.44674856307918 0.497736898871068),Democratic Republic of the Congo,Cs Kanzulinzuli,Kanzulinzuli,Cs,Centre de Sante,100.0
6401,doctors,CS KAGHERI,POINT (29.12508799965369 -0.219571454930644),Democratic Republic of the Congo,Cs Kagheri,Kagheri,Cs,Centre de Sante,100.0
6402,doctors,CS KABASHA,POINT (29.36533999905868 0.375639978456348),Democratic Republic of the Congo,Cs Kabasha,Kabasha,Cs,Centre de Sante,100.0
6403,doctors,CS KALIMBA,POINT (29.31172817289445 -0.365431741394531),Democratic Republic of the Congo,Cs Kalimba,Kalimba,Cs,Centre de Sante,100.0
6404,doctors,CS KAGHONDO,POINT (29.40679194683202 0.243559959904871),Democratic Republic of the Congo,Cs Kaghondo,Kaghondo,Cs,Centre de Sante,100.0
6405,doctors,CS KALENGEHYA,POINT (29.38714996257326 0.033715996470789),Democratic Republic of the Congo,Cs Kalengehya,Kalengehya,Cs,Centre de Sante,100.0
6406,doctors,CS KANYIHUNGA,POINT (29.39026995839154 0.249789977076659),Democratic Republic of the Congo,Cs Kanyihunga,Kanyihunga,Cs,Centre de Sante,100.0
6407,doctors,CS IVATAMA,POINT (29.24888166872782 0.013631699181587),Democratic Republic of the Congo,Cs Ivatama,Ivatama,Cs,Centre de Sante,100.0
6408,doctors,CS BWETETA,POINT (29.23440922325133 0.053916466938006),Democratic Republic of the Congo,Cs Bweteta,Bweteta,Cs,Centre de Sante,100.0
6409,doctors,CS CCLK,POINT (29.16701997902175 -1.634380048954398),Democratic Republic of the Congo,Cs Cclk,Cclk,Cs,Centre de Sante,100.0
6410,doctors,CS IRIS,POINT (29.31749995141973 0.129582924370453),Democratic Republic of the Congo,Cs Iris,Iris,Cs,Centre de Sante,100.0
6411,doctors,CS BUTSILI,POINT (29.45273273903089 0.50260779044325),Democratic Republic of the Congo,Cs Butsili,Butsili,Cs,Centre de Sante,100.0
6412,doctors,Centre de Sante Burusi,POINT (29.45013795326545 -0.08241342797956),Democratic Republic of the Congo,Centre De Sante Burusi,Burusi,Centre De Sante,Centre de Sante,100.0
6413,doctors,CS ISONGA,POINT (29.43119694756911 0.158516918849301),Democratic Republic of the Congo,Cs Isonga,Isonga,Cs,Centre de Sante,100.0
6414,doctors,CS BUNDJI,POINT (29.38730184265876 0.504912059444706),Democratic Republic of the Congo,Cs Bundji,Bundji,Cs,Centre de Sante,100.0
6415,doctors,CS EVANGELIQUE KASENYI,POINT (30.44354795780239 1.40172297683975),Democratic Republic of the Congo,Cs Evangelique Kasenyi,Evangelique Kasenyi,Cs,Centre de Sante,100.0
6416,doctors,CS BUKUNUNU,POINT (29.34847795680645 -0.371983036914941),Democratic Republic of the Congo,Cs Bukununu,Bukununu,Cs,Centre de Sante,100.0
6417,doctors,CS GBI,POINT (30.62342292935375 1.61368596921514),Democratic Republic of the Congo,Cs Gbi,Gbi,Cs,Centre de Sante,100.0
6418,doctors,CS HONEST,POINT (29.17485999215509 -1.663371040374813),Democratic Republic of the Congo,Cs Honest,Honest,Cs,Centre de Sante,100.0
6419,doctors,CS BUTUHE,POINT (29.27114995470791 0.20835998988963),Democratic Republic of the Congo,Cs Butuhe,Butuhe,Cs,Centre de Sante,100.0
6420,doctors,CS BUNYUKA,POINT (29.37027492837112 0.149158272498966),Democratic Republic of the Congo,Cs Bunyuka,Bunyuka,Cs,Centre de Sante,100.0
6421,doctors,CS HERI UPONE 2,POINT (29.23259496030943 -1.646489049193036),Democratic Republic of the Congo,Cs Heri Upone 2,Heri Upone 2,Cs,Centre de Sante,100.0
6422,doctors,CS BOIKENE,POINT (29.49289337080131 0.51780946149583),Democratic Republic of the Congo,Cs Boikene,Boikene,Cs,Centre de Sante,100.0
6423,doctors,CS BUGHUMIRYA,POINT (29.32020294755512 0.037244945344895),Democratic Republic of the Congo,Cs Bughumirya,Bughumirya,Cs,Centre de Sante,100.0
6424,doctors,CH MAKERERE,POINT (29.29850521772403 0.149388271922049),Democratic Republic of the Congo,Ch Makerere,Makerere,Ch,Centre Hospital,100.0
6425,doctors,CH KIVETYA,POINT (29.31826999686427 0.214409963781236),Democratic Republic of the Congo,Ch Kivetya,Kivetya,Ch,Centre Hospital,100.0
6426,doctors,CS BIKINDWE,POINT (29.28336297436496 0.011576959437633),Democratic Republic of the Congo,Cs Bikindwe,Bikindwe,Cs,Centre de Sante,100.0
6427,doctors,CS BARAKA,POINT (29.29161998718118 -0.237123076356937),Democratic Republic of the Congo,Cs Baraka,Baraka,Cs,Centre de Sante,100.0
6428,doctors,CS AMANI KISUNGU,POINT (29.25626998109914 0.265279985598397),Democratic Republic of the Congo,Cs Amani Kisungu,Amani Kisungu,Cs,Centre de Sante,100.0
6429,hospital,CH VIGHOLE,POINT (29.30316698081205 0.077132997624119),Democratic Republic of the Congo,Ch Vighole,Vighole,Ch,Centre Hospital,100.0
6430,hospital,CH MUKONGO,POINT (29.10209392467777 0.021775975400118),Democratic Republic of the Congo,Ch Mukongo,Mukongo,Ch,Centre Hospital,100.0
6431,hospital,CH VUKANGA,POINT (29.27785991965541 0.094459984045386),Democratic Republic of the Congo,Ch Vukanga,Vukanga,Ch,Centre Hospital,100.0
6432,hospital,CH VUTULI,POINT (29.31947162650323 0.083441637047656),Democratic Republic of the Congo,Ch Vutuli,Vutuli,Ch,Centre Hospital,100.0
6433,hospital,CH EMMANUEL D'ALZON,POINT (29.32795997984704 0.095734955337093),Democratic Republic of the Congo,Ch Emmanuel D Alzon,Emmanuel D Alzon,Ch,Centre Hospital,100.0
6434,hospital,CH CEMEBU,POINT (29.30371691747925 0.100132939932251),Democratic Republic of the Congo,Ch Cemebu,Cemebu,Ch,Centre Hospital,100.0
6435,hospital,CH LA CHARITE,POINT (29.26844167797353 0.134164975559287),Democratic Republic of the Congo,Ch La Charite,La Charite,Ch,Centre Hospital,100.0
6436,hospital,CH CHURULIKO,POINT (29.28333296715158 0.14999998321565),Democratic Republic of the Congo,Ch Churuliko,Churuliko,Ch,Centre Hospital,100.0
6437,hospital,CH LUNA,POINT (29.29665667279815 0.152148264999028),Democratic Republic of the Congo,Ch Luna,Luna,Ch,Centre Hospital,100.0
6438,hospital,CH EL RAPHA,POINT (29.29967826507317 0.117979939626395),Democratic Republic of the Congo,Ch El Rapha,El Rapha,Ch,Centre Hospital,100.0
6439,hospital,CH MAMA MUYISA,POINT (29.28356288275563 0.138204298517621),Democratic Republic of the Congo,Ch Mama Muyisa,Mama Muyisa,Ch,Centre Hospital,100.0
6440,hospital,CH TARAJA,POINT (29.29574991851283 0.101899928940242),Democratic Republic of the Congo,Ch Taraja,Taraja,Ch,Centre Hospital,100.0
6441,hospital,CH MUKUNA,POINT (29.32108137100769 0.130836521809073),Democratic Republic of the Congo,Ch Mukuna,Mukuna,Ch,Centre Hospital,100.0
6442,hospital,CH EM DALZON,POINT (29.46664669829892 0.494957292140668),Democratic Republic of the Congo,Ch Em Dalzon,Em Dalzon,Ch,Centre Hospital,100.0
6443,hospital,CH DE GLORIA,POINT (29.44274729396125 0.515283994069677),Democratic Republic of the Congo,Ch De Gloria,Gloria,Ch,Centre Hospital,100.0
6444,hospital,CH BUTUHE,POINT (29.27537996596345 0.213089981669469),Democratic Republic of the Congo,Ch Butuhe,Butuhe,Ch,Centre Hospital,100.0
6445,doctors,Poste De Santé Umoja Wetu,POINT (29.28207283182849 0.148480427989341),Democratic Republic of the Congo,Poste De Sante Umoja Wetu,Umoja Wetu,Poste De Sante,Poste de Sante,100.0
6446,doctors,PS CHRINOVIC,POINT (29.26984162344158 0.152434926087551),Democratic Republic of the Congo,Ps Chrinovic,Chrinovic,Ps,Poste de Sante,100.0
6447,doctors,PS YESU NI JIBU,POINT (29.30806494593148 0.076261698789239),Democratic Republic of the Congo,Ps Yesu Ni Jibu,Yesu Ni Jibu,Ps,Poste de Sante,100.0
6448,doctors,PS FELICITE,POINT (29.28790169111437 0.107501638650149),Democratic Republic of the Congo,Ps Felicite,Felicite,Ps,Poste de Sante,100.0
6449,doctors,PS POLEPOLE,POINT (29.30286824978293 0.140663297451653),Democratic Republic of the Congo,Ps Polepole,Polepole,Ps,Poste de Sante,100.0
6450,doctors,TRADI CORESMENA/ASBL,POINT (29.29251165404079 0.12551669550291),Democratic Republic of the Congo,Tradi Coresmena Asbl,Tradi Coresmena Asbl,,,
6451,doctors,PS RAPHA,POINT (29.2920666588013 0.126999957088515),Democratic Republic of the Congo,Ps Rapha,Rapha,Ps,Poste de Sante,100.0
6452,doctors,Tradi Schola,POINT (29.27431496134625 0.149208228641896),Democratic Republic of the Congo,Tradi Schola,Tradi Schola,,,
6453,doctors,PS NGALU,POINT (29.29135998054474 0.122074918421816),Democratic Republic of the Congo,Ps Ngalu,Ngalu,Ps,Poste de Sante,100.0
6454,doctors,TRADI/JOSEPH DAWA,POINT (29.30867824978671 0.135656619048035),Democratic Republic of the Congo,Tradi Joseph Dawa,Tradi Joseph Dawa,,,
6455,doctors,PS VUHESI,POINT (29.26924164681242 0.116609917552665),Democratic Republic of the Congo,Ps Vuhesi,Vuhesi,Ps,Poste de Sante,100.0
6456,doctors,TRADI/DIJIBA-NSAMBA,POINT (29.30897161639777 0.13356323873046),Democratic Republic of the Congo,Tradi Dijiba Nsamba,Tradi Dijiba Nsamba,,,
6457,doctors,TRADI/CH. AMANI,POINT (29.31009797654622 0.134352059638132),Democratic Republic of the Congo,Tradi Ch Amani,Tradi Amani,Ch,Centre Hospital,100.0
6458,doctors,PS MUTUMISHI,POINT (29.31276828325923 0.131259975557413),Democratic Republic of the Congo,Ps Mutumishi,Mutumishi,Ps,Poste de Sante,100.0
6459,doctors,PS FONDATION NYUNGU,POINT (29.31326994016419 0.123014948862732),Democratic Republic of the Congo,Ps Fondation Nyungu,Fondation Nyungu,Ps,Poste de Sante,100.0
6460,doctors,PS UMOJA,POINT (29.31296492270769 0.134919933578118),Democratic Republic of the Congo,Ps Umoja,Umoja,Ps,Poste de Sante,100.0
6461,doctors,PS BUMBO,POINT (29.30292667164807 0.143329999946303),Democratic Republic of the Congo,Ps Bumbo,Bumbo,Ps,Poste de Sante,100.0
6462,doctors,PS LA RAISON,POINT (29.2933299792476 0.094483285736203),Democratic Republic of the Congo,Ps La Raison,La Raison,Ps,Poste de Sante,100.0
6463,doctors,PS PARABOLE,POINT (29.32362494334473 0.139418249554268),Democratic Republic of the Congo,Ps Parabole,Parabole,Ps,Poste de Sante,100.0
6464,doctors,PS JIRANI NI NDUGU,POINT (29.31653167396513 0.137971616885551),Democratic Republic of the Congo,Ps Jirani Ni Ndugu,Jirani Ni Ndugu,Ps,Poste de Sante,100.0
6465,doctors,PS MIZEBERE,POINT (29.32867327980711 0.091514918546324),Democratic Republic of the Congo,Ps Mizebere,Mizebere,Ps,Poste de Sante,100.0
6466,doctors,TRADI SAINTE RUTH,POINT (29.30296992226843 0.08805327635471399),Democratic Republic of the Congo,Tradi Sainte Ruth,Tradi Sainte Ruth,,,
6467,doctors,PS ADEPROSA,POINT (29.41104324812162 0.20015997401498),Democratic Republic of the Congo,Ps Adeprosa,Adeprosa,Ps,Poste de Sante,100.0
6468,doctors,TRADI KALIBO,POINT (29.42668496909081 0.1962249219321),Democratic Republic of the Congo,Tradi Kalibo,Tradi Kalibo,,,
